Model,Strategy,Threshold,Sensitivity,Specificity,Macro F1
SNN,Default (0.5),0.5000,0.4681,0.9050,0.5216
SNN,Optimized,0.2109,0.8085,0.2756,0.2282
CNN,Default (0.5),0.5000,0.2340,0.9944,0.6322
CNN,Optimized,0.0059,0.8085,0.7759,0.4742
